rack_num,lat_DD,lon_DD,description,num_spots,date_last_confirmed,style,image_link
331,30.57913315,-96.31853331,Equity Real Estate,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
332,30.58915904,-96.30115853,Southwood Valley Elementary School,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
333,30.59370586,-96.29343441,Wings N More,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
334,30.59986573,-96.29771594,Wyndham Garden College Station,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
335,30.60233131,-96.29697125,Encino Trace (multiple),,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
336,30.60456445,-96.29489713,BCS Swim School,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
337,30.60447211,-96.29433923,NAPA Auto Parts,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
338,30.5996509,-96.28895937,Cooper's Old Time Pit Bar-B-Que,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
339,30.59984218,-96.28686042,NuTech,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
340,30.6087814,-96.28848945,A Nurturing Touch Day Spa,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
341,30.60844014,-96.28804285,"Hotel Solutions, LLC",,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
342,30.58914267,-96.32678218,Campus Village Apartments,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
343,30.59108688,-96.33000599,Starbucks,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
344,30.59232457,-96.32776892,Crossing Place Student Housing,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
345,30.59257752,-96.31862188,A&M Consolidated High School,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
346,30.60160346,-96.310386,Bee Creek Playground,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
347,30.59970529,-96.30390309,Tractor Supply Co,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
348,30.61434205,-96.29021254,Academy Sports,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
349,30.61535107,-96.29036168,The Westinghouse Building,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
350,30.61071311,-96.30479811,Prosperity Bank,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
351,30.61843729,-96.29360544,Adamson Engineering,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
352,30.58900188,-96.33570449,Unknown,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
353,30.59333372,-96.32855655,Parkway Circle Apartments,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
354,30.61620068,-96.31188705,Broadstone Ranch,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
355,30.61909054,-96.30460711,Wolf Pen Creek,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
356,30.61652538,-96.2995129,Frogslayer,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
357,30.61658627,-96.2993743,Schultz Engineering,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
358,30.62095437,-96.30144132,Wolf Pen Creek,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
359,30.62261287,-96.2991018,Wolf Pen Creek,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
360,30.61975187,-96.29734477,Allen Honda,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
